% Model:              Corrosion_simulation_1_modelAtStep_7.mph
% Version:            COMSOL 5.3.0.223
% Date:               Sep 13 2020, 01:16
% Dimension:          1
% Nodes:              337
% Expressions:        1
% Description:        Line graph
% x                       Height
0                         0.4230139652960164
0.0014880952380952397     0.43113087774970593
0.0029761904761904726     0.4427210357209979
0.004464285714285712      0.4575056389643627
0.005952380952380952      0.47517964158642056
0.007440476190476199      0.49543323550548957
0.008928571428571432      0.5179673142750134
0.010416666666666678      0.542786886518691
0.011904761904761918      0.5514846546722776
0.013392857142857158      0.5612057218607966
0.014880952380952384      0.5721677436018497
0.016369047619047623      0.5843014935623912
0.01785714285714287       0.597536152723531
0.019345238095238103      0.6118007661713195
0.020833333333333343      0.650201182634516
0.022321428571428582      0.703315586577673
0.023809523809523815      0.7504992025367754
0.025297619047619062      0.8119182861067962
0.026785714285714295      0.8846079734153386
0.02827380952380954       0.9660257678070258
0.02976190476190476       1.0541512017752217
0.03125000000000001       2.3219626655455663
0.03273809523809524       2.043846610060072
0.0342261904761905        2.383965111364459
0.03571428571428573       4.08725527589802
0.03720238095238095       6.104941030523155
0.03869047619047621       8.208410960303052
0.04017857142857143       10.345427702704303
0.04166666666666668       13.846977444091603
0.04315476190476191       12.504362673386478
0.04464285714285716       9.832247164385986
0.04613095238095239       7.201479691277587
0.04761904761904762       4.693557735204802
0.04910714285714287       2.777962922742831
0.05059523809523809       2.818329268751742
0.052083333333333336      2.778757549951486
0.05357142857142857       0.9083228668080978
0.055059523809523815      0.8515564716678627
0.056547619047619034      0.7990543923801052
0.05803571428571427       0.7517156630326048
0.05952380952380953       0.710576958881779
0.061011904761904746      0.6767703266005842
0.0625                    0.6155786843064028
0.06398809523809523       0.5687998273739447
0.0654761904761905        0.558355805947906
0.06696428571428571       0.5484198761996062
0.06845238095238096       0.5390191614996012
0.06994047619047622       0.5301811217088154
0.07142857142857144       0.5219333196395786
0.07291666666666669       0.5204085003979829
0.07440476190476192       0.5215020388938052
0.07589285714285716       0.5172528807465802
0.07738095238095238       0.513785270963474
0.0788690476190476        0.511115096894057
0.08035714285714288       0.5092548896774165
0.08184523809523811       0.5082135391194725
0.08333333333333334       0.49043853550611893
0.08482142857142856       0.47258353963688804
