% Model:              Corrosion_simulation_1_modelAtStep_7.mph
% Version:            COMSOL 5.3.0.223
% Date:               Sep 13 2020, 01:16
% Dimension:          1
% Nodes:              337
% Expressions:        1
% Description:        Line graph
% x                       Height
0                         0.4295300352607291
0.0014880952380952397     0.42987178234757145
0.0029761904761904726     0.43426498445318595
0.004464285714285712      0.44272417682332665
0.005952380952380952      0.45518351720180655
0.007440476190476199      0.47151705112517134
0.008928571428571432      0.4915663467495269
0.010416666666666678      0.5154881798525114
0.011904761904761918      0.5293298619715304
0.013392857142857158      0.5446607453412909
0.014880952380952384      0.5616498099447839
0.016369047619047623      0.5801521070606173
0.01785714285714287       0.6000292377011311
0.019345238095238103      0.6211512757372395
0.020833333333333343      0.6483144112751675
0.022321428571428582      0.694190256815741
0.023809523809523815      0.7533625193370517
0.025297619047619062      0.8268179065702148
0.026785714285714295      0.9110934544509133
0.02827380952380954       1.0034615949078654
0.02976190476190476       1.1018886364199014
0.03125000000000001       2.85598954867439
0.03273809523809524       2.99510245302537
0.0342261904761905        2.8164878321377813
0.03571428571428573       4.1204701643166555
0.03720238095238095       6.0095309357039985
0.03869047619047621       8.087467565842465
0.04017857142857143       10.240299097912732
0.04166666666666668       11.918308302495957
0.04315476190476191       9.518888520544136
0.04464285714285716       7.642623081304334
0.04613095238095239       5.790634657004142
0.04761904761904762       3.9967225803496076
0.04910714285714287       2.3943206712135447
0.05059523809523809       1.6744013572367389
0.052083333333333336      1.9022842652561347
0.05357142857142857       1.02197526760115
0.055059523809523815      0.9317916711313908
0.056547619047619034      0.8478918002721783
0.05803571428571427       0.7723125150979677
0.05952380952380953       0.7076896708129667
0.061011904761904746      0.6571968288526714
0.0625                    0.615754348781858
0.06398809523809523       0.5870781807531662
0.0654761904761905        0.5677082022187416
0.06696428571428571       0.54930529461015
0.06845238095238096       0.5319661958235267
0.06994047619047622       0.5157944484556303
0.07142857142857144       0.5008995380972087
0.07291666666666669       0.5034448258784753
0.07440476190476192       0.5150443451284485
0.07589285714285716       0.5110450366809615
0.07738095238095238       0.5075068631460029
0.0788690476190476        0.5044395359891792
0.08035714285714288       0.5018517151716317
0.08184523809523811       0.49975089524766747
0.08333333333333334       0.4888885389869724
0.08482142857142856       0.47958485193590905
